# results_withoutmfcc.txt
# x 2155 5560 22362 50802 82402 110011 240015 264498 325462 337791
27 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
28 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
29 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
30 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
31 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
32 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
33 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
34 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
35 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
36 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
37 2.0 2.0 1.0 2.0 1.0 2.0 0.0 1.0 0.0 2.0
38 2.0 2.0 1.0 2.0 1.0 1.0 0.0 1.0 0.0 2.0
39 2.0 2.0 1.0 2.0 1.0 1.0 0.0 1.0 0.0 2.0
40 2.0 2.0 1.0 2.0 1.0 1.0 0.0 1.0 0.0 2.0
41 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
42 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
43 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
44 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
45 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
46 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
47 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
48 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
49 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
50 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
51 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
52 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
53 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
54 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
55 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
56 2.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
57 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
58 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
59 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
60 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
61 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
62 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
63 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
64 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
65 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
66 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
67 1.0 2.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
68 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
69 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
70 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
71 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
72 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
73 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
74 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
75 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0
76 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
77 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
78 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
79 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
80 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
81 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
82 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
83 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
84 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
85 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
86 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
87 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
88 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
89 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
90 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
91 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
92 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
93 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
94 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
95 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
96 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
97 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
98 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
99 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
100 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
101 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
102 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
103 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
104 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
105 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
106 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
107 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
108 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
109 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
110 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
111 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
112 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
113 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
114 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
115 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
116 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
117 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
118 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0
119 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0
120 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0
121 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0
122 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0
123 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0
124 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0
125 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0
127 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0
128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
129 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
141 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
# Score distribution of results_allfeatures.txt:
# [(0, 40.671140939597315), (1, 37.785234899328856), (2, 19.93288590604027), (3, 1.5436241610738255), (4, 0.06711409395973154), (5, 0.0)]


# results_freesound.txt
# x 2155 5560 22362 50802 82402 110011 240015 264498 325462 337791
1 3.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 2.0 3.0
2 3.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 2.0 3.0
3 3.0 2.0 2.0 2.0 2.0 1.0 2.0 3.0 2.0 3.0
4 3.0 2.0 2.0 2.0 2.0 1.0 2.0 3.0 2.0 3.0
5 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
6 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
7 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
8 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
9 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
10 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
11 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
12 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
13 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
14 3.0 2.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 3.0
15 2.0 1.0 2.0 1.0 2.0 0.0 1.0 1.0 1.0 2.0
16 2.0 0.0 1.0 1.0 2.0 0.0 1.0 1.0 1.0 2.0
17 2.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 2.0
18 2.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 2.0
19 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 2.0
20 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 2.0
21 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 2.0
22 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 2.0
23 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
24 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
25 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
26 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
27 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
28 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
29 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
30 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
31 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
32 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
33 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
34 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
35 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
36 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
37 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
38 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
39 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
40 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
41 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
42 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
43 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
44 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
45 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
46 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
47 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
48 2.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
49 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
50 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
51 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
52 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2.0
53 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
54 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
55 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
56 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
57 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
58 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
59 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
60 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
61 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
62 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
63 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0
64 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0
65 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0
66 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0
67 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0
68 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0
69 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0
70 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0
71 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
72 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
73 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
74 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
75 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
76 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
77 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
78 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
79 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
80 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
81 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
82 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
83 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
87 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
100 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
118 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
119 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
121 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
124 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
129 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
141 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
# Score distribution of results_freesound.txt:
# [(0, 67.91946308724832), (1, 19.12751677852349), (2, 10.805369127516778), (3, 2.1476510067114094), (4, 0.0), (5, 0.0)]


# benchmark.txt
# x 2155 5560 22362 50802 82402 110011 240015 264498 325462 337791
1 5.0 5.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 5.0
2 5.0 5.0 5.0 4.0 5.0 5.0 2.0 5.0 3.0 5.0
3 5.0 5.0 5.0 2.0 5.0 5.0 2.0 3.0 3.0 5.0
4 5.0 4.0 5.0 2.0 4.0 4.0 2.0 3.0 2.0 5.0
5 5.0 4.0 5.0 2.0 4.0 4.0 1.0 3.0 2.0 5.0
6 5.0 4.0 5.0 1.0 3.0 3.0 1.0 3.0 2.0 5.0
7 4.0 3.0 5.0 1.0 3.0 3.0 1.0 3.0 2.0 5.0
8 4.0 3.0 5.0 1.0 3.0 3.0 1.0 3.0 2.0 5.0
9 4.0 2.0 5.0 1.0 3.0 2.0 1.0 3.0 1.0 5.0
10 4.0 2.0 5.0 1.0 3.0 2.0 1.0 2.0 1.0 5.0
11 4.0 2.0 4.0 1.0 3.0 2.0 1.0 2.0 1.0 5.0
12 4.0 2.0 4.0 1.0 2.0 2.0 1.0 2.0 1.0 5.0
13 4.0 2.0 4.0 1.0 2.0 1.0 1.0 2.0 1.0 5.0
14 3.0 1.0 4.0 1.0 2.0 1.0 1.0 2.0 1.0 5.0
15 3.0 1.0 2.0 1.0 2.0 1.0 1.0 2.0 1.0 4.0
16 3.0 1.0 2.0 1.0 2.0 1.0 1.0 2.0 1.0 4.0
17 3.0 1.0 2.0 1.0 1.0 1.0 1.0 1.0 1.0 4.0
18 3.0 1.0 2.0 1.0 1.0 1.0 0.0 1.0 1.0 4.0
19 3.0 1.0 2.0 1.0 1.0 1.0 0.0 1.0 1.0 4.0
20 3.0 1.0 2.0 1.0 1.0 1.0 0.0 1.0 1.0 4.0
21 3.0 1.0 2.0 1.0 1.0 1.0 0.0 1.0 0.0 3.0
22 3.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 3.0
23 3.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 3.0
24 2.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 3.0
25 2.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0
26 2.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0
27 2.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2.0
28 2.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2.0
29 2.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2.0
30 2.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2.0
31 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2.0
32 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0
33 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0
34 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0
35 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0
36 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0
37 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
38 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
39 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
40 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
41 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
42 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
